Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
18.5439582,0.07074778279,0.2480779181,0.1124437112,0.2814098264
28.57995825,0.04528906066,0.1645244224,0.2535305929,0.3056094667
38.6159583,0.006826587729,0.0700363411,0.3721852165,0.3787789947
48.65195835,-0.01979740226,0.09503596544,0.3598353124,0.3726999113
58.6879584,0.02053004924,0.1156297128,0.1232435185,0.1702371236
68.72395822,0.0816955338,0.1758377615,-0.1020830297,0.2191210249
78.75995827,-0.01390495291,0.2469127142,-0.4466717273,0.5105632851
88.79595832000001,-0.1527304697,0.04433081165,-0.9750694031,0.9879535202
98.83195837,-0.1930831739,-0.1226308765,-0.9640930098,0.9908555775
108.8679582,-0.02437705119,-0.25967397,-0.4666528326,0.5345930018
118.9039582,0.04262745378,-0.289327101,0.01989865959,0.2931266413
128.9399583,0.2444599717,-0.430056864,0.2969005609,0.576939795
138.9749583,-0.05343261494,-0.2042673625,0.2798214287,0.3505427672
149.0109584,0.04050104071,-0.302696321,0.2000800252,0.3650991831
159.0469582,0.04632781852,-0.4929144323,-0.083262012,0.5020393082
169.0829583,-0.09840988196,-0.4733975959,-0.3728734338,0.6105934706
179.1189583,-0.1094234233,-0.5846043286,-0.6713428026,0.8969040446
189.1549584,-0.09211727293,-0.7172449073,-0.6617305648,0.9802107883
199.1909584,-0.2323580078,-0.8390068875,-0.5428993553,1.025993426
209.2269582,-0.3934788025,-0.9823313525,-0.4013195533,1.131749901
219.2629583,-0.3685601621,-1.012677232,-0.2475483066,1.10572688
229.29895829999998,-0.3569141896,-0.9527779166,-0.2290143871,1.042890736
239.3349584,-0.3686491494,-0.8818033898,-0.2585416567,0.9901127218
249.3709582,-0.3515134454,-0.8489059313,-0.3423866361,0.9805261807
259.40695819999996,-0.3877958571,-0.821695767,-0.315964238,0.9619786692
269.4429583,-0.3868615817,-0.8039459592,-0.1176266831,0.8999038978
279.47895830000004,-0.3456271996,-0.8108357334,0.01343573213,0.8815289369
289.5149584,0.204296964,-0.6740933329,1.056677238,1.269923563
299.55095819999997,-0.1347555532,-0.5694350432,0.7331069416,0.9380091233
309.5869583,-0.4690557824,-0.7978293331,0.08977113247,0.9298407541
319.6229583,-0.3543739033,-0.7688854694,-0.07684469283,0.8501004854
329.65895839999996,-0.5459453527,-0.7395081809,-0.3193450981,0.9730929912
339.6939584,-0.6019927785,-0.9038286817,-0.6354321277,1.258203314
349.7299582,-0.5425762235,-0.9510956727,-0.8627899987,1.394051118
359.7659583,-0.7156619199,-0.8775730754,-1.072854145,1.559911056
369.8019583,-0.5791208097,-0.4382995377,-1.090938998,1.310585859
379.8379584,0.007819591127,0.173166461,-0.9215352201,0.9376966094
389.8739582,0.3350489652,0.5933930591,-0.7059670901,0.9812047004
399.9099582,0.199140067,0.821655202,-0.4221151757,0.9449630992
409.94595830000003,0.3618235119,1.111169414,-0.2259200406,1.190232576
419.98195830000003,0.9017964819,1.407937462,-0.1306016546,1.677075307
430.0179584,1.28215976,1.506434248,-0.1582396889,1.984519487
440.0539582,1.403095237,1.593410704,-0.1151445401,2.126238975
450.0899583,1.43723976,1.641526565,0.09826070487,2.184015283
460.12595830000004,1.649081313,1.501215024,0.3318271494,2.254600848
470.1619584,1.973563921,1.156932282,0.6913882273,2.389867054
480.1979582,2.06035429,0.8576549739,1.158863763,2.514676336
490.23395819999996,1.603134039,1.017874091,1.344273709,2.326623781
500.2699583,1.035314216,1.11461569,1.180618914,1.925643965
510.30595830000004,-0.1687655541,1.73515262,1.099028621,2.060849421
520.3419584,-0.6422454496,1.592317567,0.5134048301,1.79207672
530.3779582,-0.5199034621,0.9927801807,-0.3101573682,1.162802516
540.4138332,-0.5506983715,0.5358996169,-0.7462041199,1.071110491
550.4498333,-0.3342544382,0.339113109,-1.286863407,1.372130154
560.4848333,-0.4091549684,-0.3427516851,-0.631256631,0.8266628333
