"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.709302862582215E9,"2024-03-01 16:21:02.582 UTC+02:00"
"PAUSE",4.629482166841626E0,1.709302867211673E9,"2024-03-01 16:21:07.212 UTC+02:00"
"START",4.629482166841626E0,1.709303012871268E9,"2024-03-01 16:23:32.871 UTC+02:00"
